generation,gene_id,reward,distance,control_cost,submission_flag,runtime_min,status,job_id,source_log,is_valid,failure_kind
9,xXxAbQuCaDg2ZK6jbT5X7U18jab,-inf,-inf,inf,True,65,completed,4461889,slurm-4457323.out,False,runtime_invalid
9,xXxfwX28ILBLCEV8hCdbQWKORsI,-inf,-inf,inf,True,65,completed,4461890,slurm-4457323.out,False,runtime_invalid
9,xXx9BWKBFoClBBG7YWFmo2dLHCo,-inf,-inf,inf,True,65,completed,4461891,slurm-4457323.out,False,runtime_invalid
9,xXxXYRwXWIf0KXha2jeUHlAAVij,635.284059567228,43.239262600661725,0.22950119244600647,True,450,completed,4454183,slurm-4457323.out,True,valid
9,xXxJ2Ec7bXPHOX7cB55crhB0QZT,-2.004311448760263,-0.017560304649217415,0.0016531053557759152,True,65,completed,4461892,slurm-4457323.out,True,valid
9,xXxvJcpLlG6yPvCMnWXccChhazU,-inf,-inf,inf,True,65,completed,4461893,slurm-4457323.out,False,runtime_invalid
9,xXx2Op7SKbl7QE1XVbbA1xzc5wU,-999999.0,0.0,inf,True,65,completed,4461894,slurm-4457323.out,False,runtime_invalid
9,xXxUSRJzrzAFv81Vkt8FVB0lWlp,-395.9037857737152,-9.284517404289184,0.21021343768793158,True,65,completed,4461895,slurm-4457323.out,True,valid
9,xXxLPtxNnnTazeH8TPFcyTYSbxf,-inf,-inf,inf,True,65,completed,4461896,slurm-4457323.out,False,runtime_invalid
9,xXxNzQ50pWCRevs0ph2EaIaaQX3,732.2335299084524,52.70742093609927,0.32191488881353286,True,65,completed,4461897,slurm-4457323.out,True,valid
9,xXxe1e3Dd8yzVMLyryT6aFCtaj7,50.67652643312384,5.957502034147577,0.06847351424982771,True,65,completed,4461898,slurm-4457323.out,True,valid
9,xXxiviKOTKf8AOgLQStbWxJw2Bm,462.5217135068953,33.902414885447314,0.21552658420205115,True,65,completed,4461899,slurm-4457323.out,True,valid
9,xXxbvlQF2UjZDelPNPdnii3BsD0,-inf,-inf,inf,True,65,completed,4461900,slurm-4457323.out,False,runtime_invalid
9,xXxfGmFygs9OrF4mbFBEpYvDQuj,-inf,-inf,inf,True,65,completed,4461901,slurm-4457323.out,False,runtime_invalid
9,xXxvENFXvpJiwHiHglPAlqCNukn,-inf,-inf,inf,True,65,completed,4461902,slurm-4457323.out,False,runtime_invalid
9,xXx1aZgnwUEMokXTZ7bAssDM7Vf,659.3303149577575,47.553372855253386,0.29173714214731006,True,65,completed,4461903,slurm-4457323.out,True,valid
9,xXx1ltLGrcDthqA1PWoIy9CQAeo,-inf,-inf,inf,True,65,completed,4461904,slurm-4457323.out,False,runtime_invalid
9,xXx4NCUQUaNrdgU7iXUbEyZuCdh,457.50097495423927,42.00579319368551,0.3826148889194709,True,65,completed,4461905,slurm-4457323.out,True,valid
9,xXxMljViqpin6ik7fmByi1CIsZG,4.064486988847907,1.8059736018031678,0.03205498504721545,True,65,completed,4461906,slurm-4457323.out,True,valid
9,xXxU8zlbuNn1wO0ZLiDokXrzgRW,-inf,-inf,inf,True,90,completed,4461281,slurm-4457323.out,False,runtime_invalid
9,xXxAS0kYNG6tQtKGm3i46ufPnVk,-inf,-inf,inf,True,65,completed,4461907,slurm-4457323.out,False,runtime_invalid
9,xXxOPz8i0bnhR5pEgNmAMk96hHE,473.46914810883953,33.23351733846526,0.1912011986604659,True,721,completed,4448192,slurm-4457323.out,True,valid
9,xXxYKVwGxqELLCHjbCillSpYw8u,670.2034098898396,44.89287273443004,0.22765404479876156,True,721,completed,4448194,slurm-4457323.out,True,valid
9,xXxc55dwASBVXnywni3E4zDh0sF,876.8274723626821,55.252031173408774,0.2282131511054933,True,270,completed,4457999,slurm-4457323.out,True,valid
9,xXxRgqL82sh12fWLIU14siaFnXE,123.05792612667649,14.128308215479592,0.15950823818291537,True,450,completed,4454175,slurm-4457323.out,True,valid
9,xXxfwTyTkylhN9LMVranJW9jlTm,919.5449098757086,62.79641694634846,0.3363834290512605,True,508,completed,4452710,slurm-4457323.out,True,valid
9,xXx1un5MOYt3WdnD3kJDQcRm6kM,151.17575553532393,13.679241659141931,0.12240907764751466,True,508,completed,4452697,slurm-4457323.out,True,valid
9,xXxheYhh2i3ZV38q9l2rUC1Tq6T,9.471896304658904,6.504741146238675,0.1206229266201146,True,508,completed,4452709,slurm-4457323.out,True,valid
9,xXxwx05b80MJ1Xj6UC7Mk75AL9u,875.4550553138743,58.97035768066489,0.3039520982994232,True,860,completed,4446811,slurm-4457323.out,True,valid
9,xXxZOLclqbph67QfZCm2hZmgCo6,1453.4010570072965,89.93584676295949,0.3453158782518934,True,620,completed,4449868,slurm-4457323.out,True,valid
9,xXxId5nz3FpBVdn4ZsE02D4LmzI,581.6039762629899,39.16706832485686,0.20173739023414675,True,860,completed,4446806,slurm-4457323.out,True,valid
9,xXxpSBStndE8XlK0QjTNHod8U8S,270.0101317025579,22.059812035017398,0.17118610899779013,True,540,completed,4451707,slurm-4457323.out,True,valid
9,xXx2n3jlGz2IixL6A5aDv9i3CNF,489.03977383418913,35.56462903134848,0.22225280679278075,True,860,completed,4446822,slurm-4457323.out,True,valid
9,xXxmhdCImGXbbuol8Np4PYhmySj,890.1848036837931,62.65673348043663,0.3629498659249395,True,721,completed,4448196,slurm-4457323.out,True,valid
9,xXxTLhRThCcTAVzBOwaR81wDmV8,831.6628737034798,62.042995993466185,0.40919704616584357,True,721,completed,4448205,slurm-4457323.out,True,valid
9,xXxyC4v9ItM7hh2Ew9v1slKTTSi,367.7137999451346,28.885006759022815,0.2099863352353219,True,221,completed,4458860,slurm-4457323.out,True,valid
9,xXxeAlUMVM9e9r6AnGWboVQmA2l,314.87980462555754,26.928223168463614,0.22368465874371468,True,860,completed,4446817,slurm-4457323.out,True,valid
9,xXxnOAYNY7Xwrfzr7soAZdSD0pQ,875.6924820275237,57.30783855460213,0.27046428906451914,True,270,completed,4457998,slurm-4457323.out,True,valid
9,xXxZIfQIHlTMglYPs9L4tHV5lt0,846.5042527489506,57.514345364962466,0.30378265455029907,True,540,completed,4451709,slurm-4457323.out,True,valid
9,xXxYxS91ZdUVbrJkeS3Pd1t7sKN,855.9600806305774,54.74256183202207,0.23889115600986405,True,721,completed,4448198,slurm-4457323.out,True,valid
9,xXxOFn163liaCS6Olr2igz6mCwM,806.6892794381989,57.549351779931115,0.34429775616042313,True,860,completed,4446827,slurm-4457323.out,True,valid
9,xXxUSUoxFQ8YyQXi8s0JkyhR66L,566.0712670884257,40.02720744819928,0.2344728818755597,True,540,completed,4451701,slurm-4457323.out,True,valid
9,xXxjOH38bl0QwZU7tCi3JJAEICx,755.0856824254148,49.81807452407897,0.24127580805616455,True,860,completed,4446821,slurm-4457323.out,True,valid
9,xXxAl9pHUTa6ku9ZoiZ8dvLiWjz,808.0707417930656,53.134606972668294,0.2546213976603002,True,620,completed,4449862,slurm-4457323.out,True,valid
9,xXxH01J6RjRxSB8U9Aib8Si23FE,793.4123452665973,56.74360568514438,0.34145976843629033,True,860,completed,4446823,slurm-4457323.out,True,valid
9,xXxbzpDVVRL47EKjyCakb9iQTE4,816.2910888036918,54.808982294477595,0.27988855708586047,True,860,completed,4446826,slurm-4457323.out,True,valid
9,xXxKnip6SV70aYnB23OVFRBINtT,714.3095293450226,48.0244674496309,0.24617981964759528,True,860,completed,4446816,slurm-4457323.out,True,valid
9,xXxO2s2T9DOAv4P30rU7qx42yC8,657.3192520158422,45.27569293767707,0.24819460673769936,True,540,completed,4451706,slurm-4457323.out,True,valid
9,xXxkGik6OKEx692HYYl6pGDzO9Q,781.2594662054147,55.1320873773293,0.3213822813411709,True,670,completed,4448794,slurm-4457323.out,True,valid
9,xXxD8NA3fyH7DMh25q5BvgfRDnq,625.8983129878243,43.93763959725478,0.2528544789572712,True,540,completed,4451704,slurm-4457323.out,True,valid
9,xXxaSluXhlBWfUCI4kS42N4MTrE,492.7960129358632,36.935547004967525,0.24591492716348728,True,508,completed,4452693,slurm-4457323.out,True,valid
9,xXxiR8yzvrqiD0BP775ubSCKuYz,724.33061968748,49.49007455388481,0.2654708713902161,True,450,completed,4454184,slurm-4457323.out,True,valid
9,xXx2kvUnIzwVl15FvkSnKwj0AS2,708.1869519566842,48.499669973411166,0.2618064475115388,True,620,completed,4449860,slurm-4457323.out,True,valid
9,xXxLKWbQx7lS8clAAUv3SyOLXbt,691.2375137973729,48.00549511594773,0.2688723885215819,True,620,completed,4449857,slurm-4457323.out,True,valid
9,xXxhQPjNeJ27aM21w37O1lFzzQA,771.7027495394057,52.88905920288325,0.28607843451825904,True,508,completed,4452698,slurm-4457323.out,True,valid
9,xXxqu7httWQYkWWCbK0u5xY4biH,744.3399169294112,51.40487672473279,0.2837576175652444,True,508,completed,4452700,slurm-4457323.out,True,valid
9,xXx3uIfqLhkXz8J2olC93SrxuRT,744.9599605427755,51.297622341423654,0.28099248628569773,True,860,completed,4446831,slurm-4457323.out,True,valid
9,xXxzJqkEcvf2kGea60hiR8CNSzN,635.7592371655829,45.04704259822011,0.26518161479881963,True,450,completed,4454179,slurm-4457323.out,True,valid
9,xXx103IkfgahlyLZ6ch91zhYWld,734.9221364155458,51.699138345142934,0.299060630487313,True,860,completed,4446812,slurm-4457323.out,True,valid
9,xXxGGgEJrM4yG13KGJaBl7CXYkL,430.50482560448984,34.282112840936364,0.2551374312142376,True,508,completed,4452702,slurm-4457323.out,True,valid
10,xXx5Jvr5ZQF9BhElgySxvyvhgJz,1364.8919491765398,82.55863188418246,0.2862806885071098,True,22,completed,4463280,slurm-4457323.out,True,valid
10,xXxDcah6Mub0jEWRFZxvC72voku,-inf,-inf,inf,True,22,completed,4463281,slurm-4457323.out,False,runtime_invalid
10,xXxMX5AA5u4g8JTxw9JOVJySqbz,417.23151519088316,37.46047155933654,0.3319779159958474,True,22,completed,4463282,slurm-4457323.out,True,valid
10,xXxTdOgkiSH0D4Qx6AndKz5YPLs,-inf,-inf,inf,True,22,completed,4463283,slurm-4457323.out,False,runtime_invalid
10,xXx2EW19VcpJETKiFYft1UeC8mZ,-inf,-inf,inf,True,22,completed,4463284,slurm-4457323.out,False,runtime_invalid
10,xXxf3Kf2YUTQmJl2Fm5PJQSkF6l,-inf,-inf,inf,True,22,completed,4463285,slurm-4457323.out,False,runtime_invalid
10,xXxsDtxfwHGzeChTDx1BimtFmUP,-inf,-inf,inf,True,22,completed,4463286,slurm-4457323.out,False,runtime_invalid
10,xXxe1e3Dd8yzVMLyryT6aFCtaj7,50.67652643312384,5.957502034147577,0.06847351424982771,True,91,completed,4461898,slurm-4457323.out,True,valid
10,xXxR4lQL89ZeqnaLaNAfwnlnnWQ,-inf,-inf,inf,True,22,completed,4463287,slurm-4457323.out,False,runtime_invalid
10,xXx658NZWVFtMaFJ0yf2Z92cmRC,-inf,-inf,inf,True,22,completed,4463288,slurm-4457323.out,False,runtime_invalid
10,xXxUSRJzrzAFv81Vkt8FVB0lWlp,-395.9037857737152,-9.284517404289184,0.21021343768793158,True,91,completed,4461895,slurm-4457323.out,True,valid
10,xXxGGgEJrM4yG13KGJaBl7CXYkL,430.50482560448984,34.282112840936364,0.2551374312142376,True,534,completed,4452702,slurm-4457323.out,True,valid
10,xXxivXF6MaXu5dP6fHJLu76BQ7S,371.2552617723107,26.558595944972904,0.15991665712714748,True,566,completed,4451705,slurm-4457323.out,True,valid
10,xXxJyP5JoIz3CJbvXIApg1SLM60,-inf,-inf,inf,True,22,completed,4463290,slurm-4457323.out,False,runtime_invalid
10,xXxekRTff1rWaNClPuO0G06sa5d,645.3836207620092,47.71802822485213,0.30897694373503326,True,22,completed,4463291,slurm-4457323.out,True,valid
10,xXxfmrHR2ZlR0sBDjihMX7ZND2O,-inf,-inf,inf,True,22,completed,4463292,slurm-4457323.out,False,runtime_invalid
10,xXxqHXu3gBj5mdCOwi7DYwsu14C,-inf,-inf,inf,True,22,completed,4463293,slurm-4457323.out,False,runtime_invalid
10,xXx7jZdGB0CLVqeQSZVbi8zNW62,-inf,-inf,inf,True,22,completed,4463294,slurm-4457323.out,False,runtime_invalid
10,xXxEtvJliGpcwjUBu96cdzbHVeA,-inf,-inf,inf,True,26,completed,4463236,slurm-4457323.out,False,runtime_invalid
10,xXxutC1Z3tuseY4z6MtEN7UXfgp,-inf,-inf,inf,True,26,completed,4463237,slurm-4457323.out,False,runtime_invalid
10,xXxr5d6j52jeQcIwYQx9LswgDCh,-inf,-inf,inf,True,22,completed,4463295,slurm-4457323.out,False,runtime_invalid
10,xXxxtEQeZXE5jdX2WjIgi7FRUiz,-inf,-inf,inf,True,22,completed,4463296,slurm-4457323.out,False,runtime_invalid
10,xXxTal3ldMcn3IJoezP7PedCE8T,943.085412530518,67.00074485780954,0.3969294846256729,True,22,completed,4463297,slurm-4457323.out,True,valid
10,xXxYmkVCBvPqjvD1MpDtliUAlsN,814.1498842093037,56.19292053367876,0.3097085264642723,True,22,completed,4463298,slurm-4457323.out,True,valid
10,xXxpc5dMykACWQnnqXpROue1qCh,286.92838602420034,32.455221411511346,0.3621760422060266,True,22,completed,4463299,slurm-4457323.out,True,valid
10,xXxNEaLENF8caZE75Ab1O8hCsQ2,-inf,-inf,inf,True,22,completed,4463300,slurm-4457323.out,False,runtime_invalid
10,xXxgz8yD4jSDC61viDL2ve8LRlx,-inf,-inf,inf,True,26,completed,4463240,slurm-4457323.out,False,runtime_invalid
10,xXxu3PTbLQfWiUwWiMweaEpLBf0,-inf,-inf,inf,True,22,completed,4463301,slurm-4457323.out,False,runtime_invalid
10,xXx5Y2Oq7XEjHUnggJjcodWaoW2,-inf,-inf,inf,True,22,completed,4463302,slurm-4457323.out,False,runtime_invalid
10,xXxFhAzb57HvGetFj6siHZV4usy,-inf,-inf,inf,True,22,completed,4463303,slurm-4457323.out,False,runtime_invalid
10,xXxmTAOx5uiKYxXlPRdKsKTzAqf,-inf,-inf,inf,True,22,completed,4463304,slurm-4457323.out,False,runtime_invalid
10,xXxmh9HNIy4uYmss8i2HL6hIO5R,915.8335396264338,58.56932711720181,0.25555300271760206,True,534,completed,4452689,slurm-4457323.out,True,valid
10,xXxJ2Ec7bXPHOX7cB55crhB0QZT,-2.004311448760263,-0.017560304649217415,0.0016531053557759152,True,91,completed,4461892,slurm-4457323.out,True,valid
10,xXxMljViqpin6ik7fmByi1CIsZG,4.064486988847907,1.8059736018031678,0.03205498504721545,True,91,completed,4461906,slurm-4457323.out,True,valid
10,xXxOPz8i0bnhR5pEgNmAMk96hHE,473.46914810883953,33.23351733846526,0.1912011986604659,True,746,completed,4448192,slurm-4457323.out,True,valid
10,xXxYKVwGxqELLCHjbCillSpYw8u,670.2034098898396,44.89287273443004,0.22765404479876156,True,746,completed,4448194,slurm-4457323.out,True,valid
10,xXxc55dwASBVXnywni3E4zDh0sF,876.8274723626821,55.252031173408774,0.2282131511054933,True,296,completed,4457999,slurm-4457323.out,True,valid
10,xXxRgqL82sh12fWLIU14siaFnXE,123.05792612667649,14.128308215479592,0.15950823818291537,True,475,completed,4454175,slurm-4457323.out,True,valid
10,xXxfwTyTkylhN9LMVranJW9jlTm,919.5449098757086,62.79641694634846,0.3363834290512605,True,534,completed,4452710,slurm-4457323.out,True,valid
10,xXx1un5MOYt3WdnD3kJDQcRm6kM,151.17575553532393,13.679241659141931,0.12240907764751466,True,534,completed,4452697,slurm-4457323.out,True,valid
10,xXxheYhh2i3ZV38q9l2rUC1Tq6T,9.471896304658904,6.504741146238675,0.1206229266201146,True,534,completed,4452709,slurm-4457323.out,True,valid
10,xXxwx05b80MJ1Xj6UC7Mk75AL9u,875.4550553138743,58.97035768066489,0.3039520982994232,True,885,completed,4446811,slurm-4457323.out,True,valid
10,xXxZOLclqbph67QfZCm2hZmgCo6,1453.4010570072965,89.93584676295949,0.3453158782518934,True,645,completed,4449868,slurm-4457323.out,True,valid
10,xXxId5nz3FpBVdn4ZsE02D4LmzI,581.6039762629899,39.16706832485686,0.20173739023414675,True,885,completed,4446806,slurm-4457323.out,True,valid
10,xXxpSBStndE8XlK0QjTNHod8U8S,270.0101317025579,22.059812035017398,0.17118610899779013,True,566,completed,4451707,slurm-4457323.out,True,valid
10,xXxX6BQsGfAgHrQZ8yYzHnEFFxP,-96.07826319297672,0.8500716745816685,0.11307969668461011,True,591,completed,4450840,slurm-4457323.out,True,valid
10,xXxiviKOTKf8AOgLQStbWxJw2Bm,462.5217135068953,33.902414885447314,0.21552658420205115,True,91,completed,4461899,slurm-4457323.out,True,valid
10,xXx2n3jlGz2IixL6A5aDv9i3CNF,489.03977383418913,35.56462903134848,0.22225280679278075,True,885,completed,4446822,slurm-4457323.out,True,valid
10,xXxmhdCImGXbbuol8Np4PYhmySj,890.1848036837931,62.65673348043663,0.3629498659249395,True,746,completed,4448196,slurm-4457323.out,True,valid
10,xXxyC4v9ItM7hh2Ew9v1slKTTSi,367.7137999451346,28.885006759022815,0.2099863352353219,True,247,completed,4458860,slurm-4457323.out,True,valid
10,xXxTLhRThCcTAVzBOwaR81wDmV8,831.6628737034798,62.042995993466185,0.40919704616584357,True,746,completed,4448205,slurm-4457323.out,True,valid
10,xXxnOAYNY7Xwrfzr7soAZdSD0pQ,875.6924820275237,57.30783855460213,0.27046428906451914,True,296,completed,4457998,slurm-4457323.out,True,valid
10,xXxZIfQIHlTMglYPs9L4tHV5lt0,846.5042527489506,57.514345364962466,0.30378265455029907,True,566,completed,4451709,slurm-4457323.out,True,valid
10,xXxYxS91ZdUVbrJkeS3Pd1t7sKN,855.9600806305774,54.74256183202207,0.23889115600986405,True,746,completed,4448198,slurm-4457323.out,True,valid
10,xXxeAlUMVM9e9r6AnGWboVQmA2l,314.87980462555754,26.928223168463614,0.22368465874371468,True,885,completed,4446817,slurm-4457323.out,True,valid
10,xXxXYRwXWIf0KXha2jeUHlAAVij,635.284059567228,43.239262600661725,0.22950119244600647,True,475,completed,4454183,slurm-4457323.out,True,valid
10,xXxOFn163liaCS6Olr2igz6mCwM,806.6892794381989,57.549351779931115,0.34429775616042313,True,885,completed,4446827,slurm-4457323.out,True,valid
10,xXxUSUoxFQ8YyQXi8s0JkyhR66L,566.0712670884257,40.02720744819928,0.2344728818755597,True,566,completed,4451701,slurm-4457323.out,True,valid
10,xXxjOH38bl0QwZU7tCi3JJAEICx,755.0856824254148,49.81807452407897,0.24127580805616455,True,885,completed,4446821,slurm-4457323.out,True,valid
10,xXxAl9pHUTa6ku9ZoiZ8dvLiWjz,808.0707417930656,53.134606972668294,0.2546213976603002,True,645,completed,4449862,slurm-4457323.out,True,valid
10,xXxH01J6RjRxSB8U9Aib8Si23FE,793.4123452665973,56.74360568514438,0.34145976843629033,True,885,completed,4446823,slurm-4457323.out,True,valid
10,xXxbzpDVVRL47EKjyCakb9iQTE4,816.2910888036918,54.808982294477595,0.27988855708586047,True,885,completed,4446826,slurm-4457323.out,True,valid
10,xXxKnip6SV70aYnB23OVFRBINtT,714.3095293450226,48.0244674496309,0.24617981964759528,True,885,completed,4446816,slurm-4457323.out,True,valid
10,xXxO2s2T9DOAv4P30rU7qx42yC8,657.3192520158422,45.27569293767707,0.24819460673769936,True,566,completed,4451706,slurm-4457323.out,True,valid
10,xXxkGik6OKEx692HYYl6pGDzO9Q,781.2594662054147,55.1320873773293,0.3213822813411709,True,696,completed,4448794,slurm-4457323.out,True,valid
10,xXxD8NA3fyH7DMh25q5BvgfRDnq,625.8983129878243,43.93763959725478,0.2528544789572712,True,566,completed,4451704,slurm-4457323.out,True,valid
10,xXxaSluXhlBWfUCI4kS42N4MTrE,492.7960129358632,36.935547004967525,0.24591492716348728,True,534,completed,4452693,slurm-4457323.out,True,valid
10,xXxjiURjBpPAgPxoNolp7zDc59l,785.0485441032664,53.110998700083485,0.27717142989840354,True,534,completed,4452701,slurm-4457323.out,True,valid
10,xXxiR8yzvrqiD0BP775ubSCKuYz,724.33061968748,49.49007455388481,0.2654708713902161,True,475,completed,4454184,slurm-4457323.out,True,valid
10,xXx2kvUnIzwVl15FvkSnKwj0AS2,708.1869519566842,48.499669973411166,0.2618064475115388,True,645,completed,4449860,slurm-4457323.out,True,valid
10,xXxhQPjNeJ27aM21w37O1lFzzQA,771.7027495394057,52.88905920288325,0.28607843451825904,True,534,completed,4452698,slurm-4457323.out,True,valid
10,xXxqu7httWQYkWWCbK0u5xY4biH,744.3399169294112,51.40487672473279,0.2837576175652444,True,534,completed,4452700,slurm-4457323.out,True,valid
11,xXxY5L9B01hGpyIlUhXXXFrHITF,741.1627129967937,54.029827622718436,0.3394338394575752,True,27,completed,4463912,slurm-4457323.out,True,valid
11,xXxFerfko1mrvrHw0uzO2LvH188,5.524648977529592,0.6419738190995921,0.007314827404462267,True,27,completed,4463913,slurm-4457323.out,True,valid
11,xXxIvvyiP3t11uhpfNBJek4PjBt,-999999.0,0.0,inf,True,27,completed,4463914,slurm-4457323.out,False,runtime_invalid
11,xXx15R1cZZFNLMTuQn1SV295HOQ,-1.0216033140334986,0.5376625075187289,0.01177485346440808,True,27,completed,4463915,slurm-4457323.out,True,valid
11,xXxKIawQ5CZmOAhc1VCKyDcqsEo,-inf,-inf,inf,True,27,completed,4463916,slurm-4457323.out,False,runtime_invalid
11,xXxPyiXMrWJFGCx0QTufjhn4I9A,823.8011259212053,54.77099923965003,0.27161885887179527,True,27,completed,4463917,slurm-4457323.out,True,valid
11,xXxYHSl9PpijuBiCNzCV95oAYxY,-inf,-inf,inf,True,27,completed,4463918,slurm-4457323.out,False,runtime_invalid
11,xXxqu7httWQYkWWCbK0u5xY4biH,-inf,-inf,inf,False,20,completed,None,slurm-4457323.out,False,submission_failed
11,xXxvSPRqKmL5FMgiyw1abF1s6co,604.0537409270278,43.389752243971934,0.2637413039524108,True,27,completed,4463920,slurm-4457323.out,True,valid
11,xXxvulylJHIHAZ4D4wJILbkLce3,8.70414844353876,1.6090409504398504,0.023476670565258245,True,27,completed,4463921,slurm-4457323.out,True,valid
11,xXxYKVwGxqELLCHjbCillSpYw8u,670.2034098898396,44.89287273443004,0.22765404479876156,True,783,completed,4448194,slurm-4457323.out,True,valid
11,xXxvjPhN6OGCEmagAkJQ0gA63K1,-inf,-inf,inf,True,27,completed,4463922,slurm-4457323.out,False,runtime_invalid
11,xXxjXCI1dQrjpIDKW7HsZuc1Gfe,-inf,-inf,inf,True,27,completed,4463923,slurm-4457323.out,False,runtime_invalid
11,xXx5f2WwNlEnKxtznMpJnwgzFvG,498.9924373788559,34.919303983307785,0.19939364228729972,True,27,completed,4463924,slurm-4457323.out,True,valid
11,xXxetL0eFSTmK1yszqxkdiOfkHJ,-inf,-inf,inf,True,27,completed,4463925,slurm-4457323.out,False,runtime_invalid
11,xXxocGpgKlpuKfxwFVzpMUp3rQN,-inf,-inf,inf,True,27,completed,4463926,slurm-4457323.out,False,runtime_invalid
11,xXx29gTBMp0xdw2GFyVOEWTKJFB,-283.51970893632046,3.589760250075071,0.355314913937822,True,27,completed,4463927,slurm-4457323.out,True,valid
11,xXxGGgEJrM4yG13KGJaBl7CXYkL,-inf,-inf,inf,False,20,completed,None,slurm-4457323.out,False,submission_failed
11,xXxgqSTClTjdQyBFrgnns3V01BN,797.0752259772208,52.33149636551241,0.24955470133302735,True,27,completed,4463928,slurm-4457323.out,True,valid
11,xXxirfKM0sV3dv8CGDIISaae2ym,1051.4117783934003,69.56510007344716,0.3398902230755426,True,27,completed,4463929,slurm-4457323.out,True,valid
11,xXxBaABlf9GOJnu65f4qxphFp8T,-inf,-inf,inf,True,27,completed,4463930,slurm-4457323.out,False,runtime_invalid
11,xXxZ1XPfxph3qY6iYTKBIX3bUZ8,-inf,-inf,inf,True,27,completed,4463931,slurm-4457323.out,False,runtime_invalid
11,xXxKnip6SV70aYnB23OVFRBINtT,714.3095293450226,48.0244674496309,0.24617981964759528,True,922,completed,4446816,slurm-4457323.out,True,valid
11,xXxUSRJzrzAFv81Vkt8FVB0lWlp,-395.9037857737152,-9.284517404289184,0.21021343768793158,True,128,completed,4461895,slurm-4457323.out,True,valid
11,xXxF8l02LKZUUt5OCJAOOjJJJx4,-999999.0,0.0,inf,True,27,completed,4463932,slurm-4457323.out,False,runtime_invalid
11,xXxIfif8477jTYtA1KWCbVQk0dU,611.8246839344206,43.743219283938785,0.26303970174435526,True,27,completed,4463933,slurm-4457323.out,True,valid
11,xXxJjMTX9gsOsy8Bk2JRunQdUtC,741.3981257136204,54.73192586321729,0.3532403915507253,True,27,completed,4463934,slurm-4457323.out,True,valid
11,xXx1fuc4ilabD4NUrmfMWdriJR0,208.43434330141994,17.06823088467847,0.1329302743921493,True,27,completed,4463935,slurm-4457323.out,True,valid
11,xXxv05oOXmZX53VuuccGPEMohZ6,-inf,-inf,inf,True,27,completed,4463936,slurm-4457323.out,False,runtime_invalid
11,xXxlw0XHzyEixGfjzF4nsOWVkxB,-inf,-inf,inf,True,27,completed,4463937,slurm-4457323.out,False,runtime_invalid
11,xXxRp4ccrrcXSy07PfkD9rHXip5,662.9221885561685,45.49916159776842,0.24706104339919985,True,27,completed,4463938,slurm-4457323.out,True,valid
11,xXxOBvAzuP54FazctaI5EVRsgSu,794.6100078654056,54.636052389454804,0.29811103992369026,True,27,completed,4463939,slurm-4457323.out,True,valid
11,xXx5Jvr5ZQF9BhElgySxvyvhgJz,1364.8919491765398,82.55863188418246,0.2862806885071098,True,58,completed,4463280,slurm-4457323.out,True,valid
11,xXxe1e3Dd8yzVMLyryT6aFCtaj7,50.67652643312384,5.957502034147577,0.06847351424982771,True,128,completed,4461898,slurm-4457323.out,True,valid
11,xXxivXF6MaXu5dP6fHJLu76BQ7S,371.2552617723107,26.558595944972904,0.15991665712714748,True,602,completed,4451705,slurm-4457323.out,True,valid
11,xXxmh9HNIy4uYmss8i2HL6hIO5R,915.8335396264338,58.56932711720181,0.25555300271760206,True,570,completed,4452689,slurm-4457323.out,True,valid
11,xXxJ2Ec7bXPHOX7cB55crhB0QZT,-2.004311448760263,-0.017560304649217415,0.0016531053557759152,True,128,completed,4461892,slurm-4457323.out,True,valid
11,xXxMljViqpin6ik7fmByi1CIsZG,4.064486988847907,1.8059736018031678,0.03205498504721545,True,128,completed,4461906,slurm-4457323.out,True,valid
11,xXxOPz8i0bnhR5pEgNmAMk96hHE,473.46914810883953,33.23351733846526,0.1912011986604659,True,783,completed,4448192,slurm-4457323.out,True,valid
11,xXxc55dwASBVXnywni3E4zDh0sF,876.8274723626821,55.252031173408774,0.2282131511054933,True,333,completed,4457999,slurm-4457323.out,True,valid
11,xXxRgqL82sh12fWLIU14siaFnXE,123.05792612667649,14.128308215479592,0.15950823818291537,True,512,completed,4454175,slurm-4457323.out,True,valid
11,xXx1un5MOYt3WdnD3kJDQcRm6kM,151.17575553532393,13.679241659141931,0.12240907764751466,True,570,completed,4452697,slurm-4457323.out,True,valid
11,xXxheYhh2i3ZV38q9l2rUC1Tq6T,9.471896304658904,6.504741146238675,0.1206229266201146,True,570,completed,4452709,slurm-4457323.out,True,valid
11,xXxZOLclqbph67QfZCm2hZmgCo6,1453.4010570072965,89.93584676295949,0.3453158782518934,True,682,completed,4449868,slurm-4457323.out,True,valid
11,xXxId5nz3FpBVdn4ZsE02D4LmzI,581.6039762629899,39.16706832485686,0.20173739023414675,True,922,completed,4446806,slurm-4457323.out,True,valid
11,xXxpSBStndE8XlK0QjTNHod8U8S,270.0101317025579,22.059812035017398,0.17118610899779013,True,602,completed,4451707,slurm-4457323.out,True,valid
11,xXxX6BQsGfAgHrQZ8yYzHnEFFxP,-96.07826319297672,0.8500716745816685,0.11307969668461011,True,628,completed,4450840,slurm-4457323.out,True,valid
11,xXxiviKOTKf8AOgLQStbWxJw2Bm,462.5217135068953,33.902414885447314,0.21552658420205115,True,128,completed,4461899,slurm-4457323.out,True,valid
